과목,총 문제 수,SOTA 정답률
국어,45,88.89
한국사,20,65.0
정치와 법,13,61.54
사회 문화,12,66.67
윤리와 사상,20,60.0
동아시아사,11,45.45
생활과 윤리,13,92.31
세계사,12,41.67
